timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-07 08:14:34.450,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,33.79,optimal,PUMP_ON_LOW
2026-05-07 08:14:37.959,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,31.08,optimal,PUMP_ON_LOW
2026-05-07 08:14:41.468,cmmx6howt0000bi1zgfsisou2,68.03519061583579,optimal,56.81,optimal,PUMP_ON_LOW
2026-05-07 08:14:44.977,cmmx6howt0000bi1zgfsisou2,67.83968719452591,optimal,79.48,high,PUMP_ON_LOW
2026-05-07 08:14:48.487,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,51.24,optimal,PUMP_ON_LOW
2026-05-07 08:14:51.996,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,51.32,optimal,PUMP_ON_LOW
2026-05-07 08:14:55.506,cmmx6howt0000bi1zgfsisou2,67.83968719452591,optimal,57.34,optimal,PUMP_ON_LOW
2026-05-07 08:14:59.016,cmmx6howt0000bi1zgfsisou2,67.93743890518084,optimal,56.92,optimal,PUMP_ON_LOW
2026-05-07 08:15:02.524,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,51.09,optimal,PUMP_ON_LOW
2026-05-07 08:15:06.034,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,51.58,optimal,PUMP_ON_LOW
2026-05-07 08:15:09.542,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,47.51,optimal,PUMP_ON_LOW
2026-05-07 08:15:13.052,cmmx6howt0000bi1zgfsisou2,67.64418377321604,optimal,51.28,optimal,PUMP_ON_LOW
2026-05-07 08:15:16.561,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,51.58,optimal,PUMP_ON_LOW
2026-05-07 08:15:20.071,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,51.36,optimal,PUMP_ON_LOW
2026-05-07 08:15:23.580,cmmx6howt0000bi1zgfsisou2,67.5464320625611,optimal,51.58,optimal,PUMP_ON_LOW
2026-05-07 08:15:27.091,cmmx6howt0000bi1zgfsisou2,66.95992179863148,optimal,54.18,optimal,PUMP_ON_LOW
2026-05-07 08:15:30.599,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,82.53,high,PUMP_ON_LOW
2026-05-07 08:15:34.108,cmmx6howt0000bi1zgfsisou2,67.15542521994135,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:37.616,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:41.125,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:44.635,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:48.144,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:51.652,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:55.161,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:15:58.671,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:02.180,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:05.689,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:09.198,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:12.707,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:16.216,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:19.725,cmmx6howt0000bi1zgfsisou2,67.15542521994135,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:23.234,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:26.743,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:30.252,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:33.761,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:37.270,cmmx6howt0000bi1zgfsisou2,67.2531769305963,optimal,94.54,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:40.778,cmmx6howt0000bi1zgfsisou2,67.64418377321604,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:44.287,cmmx6howt0000bi1zgfsisou2,67.15542521994135,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:47.796,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:51.305,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:54.815,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:16:58.323,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:01.833,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,82.65,high,PUMP_ON_LOW
2026-05-07 08:17:05.340,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:08.849,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:12.360,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,98.19,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:15.868,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,94.46,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:19.376,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:22.886,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,82.61,high,PUMP_ON_LOW
2026-05-07 08:17:26.394,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,85.12,high,PUMP_ON_LOW
2026-05-07 08:17:29.902,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:33.411,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:36.921,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:40.430,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:43.939,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:47.449,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,82.49,high,PUMP_ON_LOW
2026-05-07 08:17:50.957,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,98.16,criticalHigh,PUMP_ON_LOW
2026-05-07 08:17:54.466,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,85.39,high,PUMP_ON_LOW
2026-05-07 08:17:57.974,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:01.484,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:04.993,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:08.501,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:12.010,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:15.519,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,94.31,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:19.028,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,61.19,optimal,PUMP_ON_LOW
2026-05-07 08:18:22.537,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:26.046,cmmx6howt0000bi1zgfsisou2,67.44868035190616,optimal,94.54,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:29.554,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:33.063,cmmx6howt0000bi1zgfsisou2,67.35092864125123,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:18:36.572,cmmx6howt0000bi1zgfsisou2,67.74193548387098,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:11.663,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:15.173,cmmx6howt0000bi1zgfsisou2,52.78592375366568,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:18.680,cmmx6howt0000bi1zgfsisou2,68.32844574780059,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:22.190,cmmx6howt0000bi1zgfsisou2,68.32844574780059,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:25.699,cmmx6howt0000bi1zgfsisou2,68.23069403714565,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:29.208,cmmx6howt0000bi1zgfsisou2,68.32844574780059,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:32.717,cmmx6howt0000bi1zgfsisou2,68.23069403714565,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:36.226,cmmx6howt0000bi1zgfsisou2,68.32844574780059,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:39.735,cmmx6howt0000bi1zgfsisou2,55.2297165200391,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:43.245,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:46.754,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:50.264,cmmx6howt0000bi1zgfsisou2,52.68817204301075,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:53.771,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:19:57.281,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:00.790,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:04.298,cmmx6howt0000bi1zgfsisou2,50.73313782991202,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:07.808,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:11.317,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:14.826,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:18.336,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:21.844,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:25.352,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:28.862,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:32.371,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:35.880,cmmx6howt0000bi1zgfsisou2,52.59042033235581,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:39.389,cmmx6howt0000bi1zgfsisou2,52.68817204301075,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:42.898,cmmx6howt0000bi1zgfsisou2,52.68817204301075,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:46.407,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:49.916,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:53.425,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:20:56.934,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:00.444,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:03.953,cmmx6howt0000bi1zgfsisou2,52.49266862170088,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:07.462,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:10.971,cmmx6howt0000bi1zgfsisou2,52.39491691104594,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:14.480,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:17.990,cmmx6howt0000bi1zgfsisou2,52.29716520039101,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:21.499,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:25.008,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:28.518,cmmx6howt0000bi1zgfsisou2,52.19941348973607,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:32.026,cmmx6howt0000bi1zgfsisou2,52.10166177908113,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:35.535,cmmx6howt0000bi1zgfsisou2,52.10166177908113,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:39.044,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:42.553,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:46.062,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:49.571,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,94.54,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:53.080,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,94.46,criticalHigh,PUMP_ON_LOW
2026-05-07 08:21:56.588,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:00.097,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:03.606,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:07.114,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:10.624,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:14.133,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:17.641,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:21.151,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:24.659,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:28.169,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:31.677,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:35.187,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,94.23,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:38.695,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:42.203,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:45.713,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:49.222,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:52.731,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:56.241,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:22:59.750,cmmx6howt0000bi1zgfsisou2,51.41739980449658,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:23:03.259,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:23:06.769,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,82.45,high,PUMP_ON_LOW
2026-05-07 08:23:10.276,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:23:13.787,cmmx6howt0000bi1zgfsisou2,50.9286412512219,optimal,78.15,high,PUMP_ON_LOW
2026-05-07 08:23:17.295,cmmx6howt0000bi1zgfsisou2,50.83088954056696,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-07 08:23:20.803,cmmx6howt0000bi1zgfsisou2,48.7781036168133,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 16:32:20.114,cmmx6howt0000bi1zgfsisou2,49.26686217008798,optimal,89.51,high,PUMP_ON_LOW
2026-05-13 16:32:24.278,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 16:32:28.505,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,89.47,high,PUMP_ON_LOW
2026-05-13 16:32:32.671,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 16:32:36.841,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 16:32:41.017,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 16:32:45.178,cmmx6howt0000bi1zgfsisou2,52.00391006842619,optimal,77.73,high,PUMP_ON_LOW
2026-05-13 16:32:49.397,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,78.15,high,PUMP_ON_LOW
2026-05-13 16:32:53.571,cmmx6howt0000bi1zgfsisou2,49.85337243401759,optimal,35.31,optimal,PUMP_ON_LOW
2026-05-13 16:32:57.780,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,35.31,optimal,PUMP_ON_LOW
2026-05-13 16:33:01.962,cmmx6howt0000bi1zgfsisou2,49.65786901270772,optimal,49.95,optimal,PUMP_ON_LOW
2026-05-13 16:33:06.086,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,49.49,optimal,PUMP_ON_LOW
2026-05-13 16:33:10.256,cmmx6howt0000bi1zgfsisou2,49.95112414467253,optimal,50.17,optimal,PUMP_ON_LOW
2026-05-13 16:33:14.415,cmmx6howt0000bi1zgfsisou2,50.34213098729228,optimal,64.43,optimal,PUMP_ON_LOW
2026-05-13 16:33:18.592,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,85.88,high,PUMP_ON_LOW
2026-05-13 16:33:22.764,cmmx6howt0000bi1zgfsisou2,49.46236559139785,optimal,78.07,high,PUMP_ON_LOW
2026-05-13 16:33:26.936,cmmx6howt0000bi1zgfsisou2,49.85337243401759,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 16:33:31.060,cmmx6howt0000bi1zgfsisou2,50.04887585532747,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 16:33:35.176,cmmx6howt0000bi1zgfsisou2,53.56793743890518,optimal,74.57,optimal,PUMP_ON_LOW
2026-05-13 16:33:39.334,cmmx6howt0000bi1zgfsisou2,53.47018572825024,optimal,55.97,optimal,PUMP_ON_LOW
